NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence
NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence
NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence
CP001013.1 Leptothrix cholodnii SP-6, complete genome
AE009951.2 Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome
CP000667.1 Salinispora tropica CNB-440, complete genome
NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence
CP001252.1 Shewanella baltica OS223, complete genome
NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence
CP000527.1 Desulfovibrio vulgaris DP4, complete genome
NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence
AE017221.1 Thermus thermophilus HB27, complete genome
CP000031.2 Ruegeria pomeroyi DSS-3, complete genome
